url,main_category
marianatrench.com,Science
apm-telescopes.de,Science
gdch.de,Science
raptorresearchfoundation.org,Pets_and_Animals
gfschemicals.com,Shopping
leszoosdanslemonde.com,Pets_and_Animals
harpethriver.org,Business_and_Industry
televue.com,Science
byggnadsvard.se,Business_and_Industry
lco.cl,Science
holotropic.com,Health
ecad.ru,Computer_and_Electronics
mclab.com,Health
epigentek.com,Business_and_Industry
strangemaps.wordpress.com,Not_working
rsyd.se,Law_and_Government
slanger.ru,Reference
animalinfo.org,Pets_and_Animals
fusor.net,Science
foronuclear.org,Business_and_Industry
wapol.org,Career_and_Education
mathwizz.com,Science
biobyte.de,Science
niagaraconservation.com,Pets_and_Animals
earthweek.com,Business_and_Industry
rockology.net,Business_and_Industry
drvitelli.typepad.com,Health
hydrogenics.com,Business_and_Industry
torsby.se,Travel
uc-skidcenter.se,Sports
ufin.com.ua,Finance
une-eau-pure.com,News_and_Media
artesianwater.com,Business_and_Industry
hubertreeves.info,Science
dream-analysis.com,Not_working
zenite.nu,Science
bluehill.org,Science
nucleartourist.com,Business_and_Industry
celestis.com,People_and_Society
pedcollege.kiev.ua,Career_and_Education
planningcenter.com,Business_and_Industry
samswebsite.com,Reference
abcwoman.com,People_and_Society
esri.de,Science
statistica.com.au,Science
unimicro.no,Computer_and_Electronics
nrpa.no,Law_and_Government
psychonomic.org,Science
tritechresearch.com,Science
sulkava.fi,Travel
iq29.com,Games
viking-shield.com,Shopping
rockymountaincockerrescue.org,Pets_and_Animals
rnasociety.org,Science
batmanagement.com,Pets_and_Animals
red-psi.org,Health
boryslavmvk.gov.ua,Law_and_Government
ilnumerics.net,Computer_and_Electronics
odenlab.se,Arts_and_Entertainment
freegis.org,Computer_and_Electronics
language.edu.ru,Reference
just.nu,Internet_and_Telecom
hebrew-language.com,Reference
advokatymoscow.ru,Law_and_Government
lenr-canr.org,Reference
genewatch.org,People_and_Society
e-agriculture.org,Law_and_Government
instat.gov.al,Law_and_Government
ulpanor.com,Career_and_Education
phoenixcentre.com,Books_and_Literature
meteorologist.ru,Reference
fehervartv.hu,Not_working
xjubier.free.fr,Not_working
atpweb.org,Science
novashop.hu,Shopping
astro-physics.com,Science
lituanus.org,News_and_Media
nuclearno.ru,News_and_Media
sci-ware.com,Books_and_Literature
usbig.net,Law_and_Government
neoweb.nl,Science
label.pl,Health
chiefscientist.gov.au,Law_and_Government
parkafm.com,Computer_and_Electronics
svitlytsia.crimea.ua,News_and_Media
mammal.org.uk,Not_working
mathe-in-smarties.de,Science
groundwateruk.org,Books_and_Literature
vaticanobservatory.org,Science
wetlandsinstitute.org,Career_and_Education
insects.jp,Science
ncconservationnetwork.org,Not_working
hebrewtoday.com,Science
ethnographiques.org,Business_and_Industry
ztoe.com.ua,Law_and_Government
lscp.net,Science
coolcalifornia.org,Science
akeri.se,Business_and_Industry
dolphinproject.org,Pets_and_Animals
waterhistory.org,Not_working
tejo.org,People_and_Society
zoobasel.ch,Recreation_and_Hobbies
sciam.com,News_and_Media
airmartechnology.com,Business_and_Industry
jungatlanta.com,People_and_Society
reactors.narod.ru,Business_and_Industry
ercweb.com,Internet_and_Telecom
swcs.org,Science
vara.se,Law_and_Government
hprd.org,Sports
atree.org,Science
prbo.org,Science
sfaa.net,Science
gysinge.nu,Shopping
poultryscience.org,Science
freudien.com,Not_working
polysum.tripod.com,Not_working
plutser.ru,Not_working
zoo-rostock.de,Pets_and_Animals
riverdee.org.uk,Law_and_Government
gestalttheory.net,Science
signwriting.org,Arts_and_Entertainment
spssi.org,Science
arc.sci.eg,Not_working
astorp.se,Law_and_Government
jik.se,Sports
sofi.se,Books_and_Literature
mathguide.de,Science
pinchin.com,Science
affarsverken.se,Business_and_Industry
crc.bg,Law_and_Government
intercultural.org,Career_and_Education
aquatopia.be,Not_working
matsue-hana.com,Not_working
sjomagasinet.se,Adult
kvant.info,Beauty_and_Fitness
start.org,Science
pasvalys.lt,Travel
pedersore.fi,Law_and_Government
infinite-energy.com,Science
salt.ac.za,Science
enviroalternatives.com,People_and_Society
preparation-physique.net,Not_working
niab.com,Science
asoc.org,Business_and_Industry
library.kherson.ua,Reference
mtnmath.com,Science
microscopy-analysis.com,News_and_Media
sharktrust.org,Science
lofsdalen.com,Adult
sinhala-online.com,Reference
dgps.de,Health
antropologi.info,Not_working
sik.se,Career_and_Education
johnballzoosociety.org,Pets_and_Animals
eelink.net,Books_and_Literature
bigear.org,Science
kolarac.rs,People_and_Society
hovfjallet.se,Travel
whyslopes.com,Career_and_Education
iopan.gda.pl,Law_and_Government
ihb.ac.cn,Computer_and_Electronics
sciaga.info,Food_and_Drink
gioc-kmda.kiev.ua,Law_and_Government
roman-britain.org,People_and_Society
austinspark.com,Recreation_and_Hobbies
fluorideresearch.org,Food_and_Drink
baal.org.uk,Health
cst.dk,Career_and_Education
ifd.uni.wroc.pl,Career_and_Education
memsindustrygroup.org,Business_and_Industry
airqualityontario.com,Not_working
dunning.ca,Books_and_Literature
achema.de,Science
supermathsworld.com,Science
smart-elements.com,Not_working
destinationskelleftea.se,Travel
protein-nmr.org.uk,Computer_and_Electronics
ragnsells.se,Science
system.solaire.free.fr,Not_working
gravitycalc.com,Science
ebo.se,Business_and_Industry
acris-antibodies.com,Health
migration-population.ch,Career_and_Education
stormh2o.com,Career_and_Education
bspb.org,Pets_and_Animals
dmentrard.free.fr,Not_working
hotelskansen.se,Travel
water.org.uk,Science
councilscienceeditors.org,Beauty_and_Fitness
kumla.se,Adult
helsingborgslasarett.se,Health
eidon.com,Health
libris.se,Autos_and_Vehicles
tha-engliscan-gesithas.org.uk,People_and_Society
teachcoal.org,Business_and_Industry
cincynature.org,Career_and_Education
eshg.org,Health
sqconline.com,Business_and_Industry
sdsa.org,People_and_Society
empirisoft.com,Computer_and_Electronics
meteo.ru,News_and_Media
wireheading.com,Science
stjarnhimlen.se,Science
abfnet.org,Business_and_Industry
chandigarh.nic.in,Law_and_Government
primepuzzles.net,Games
ggc.org,Health
changeworks.org.uk,Science
agci.org,Science
genwaybio.com,Science
eisp.org,Reference
curtisinstruments.com,Business_and_Industry
ceosforcities.org,Business_and_Industry
scicentral.com,Science
obsessiontelescopes.com,Science
waterkeeper.org,Science
boris.kiev.ua,Reference
terrificscience.org,Books_and_Literature
alavus.fi,Travel
dubanevychi.info,News_and_Media
astronomyboy.com,Science
gcbl.org,Reference
storuman.se,Law_and_Government
euralex.org,Career_and_Education
suscon.org,Home_and_Garden
buffalozoo.org,Pets_and_Animals
biodoen.nl,Science
decode.com,Business_and_Industry
fuf.net,Science
netchemie.de,Science
nabe.com,Business_and_Industry
consensuseconomics.com,Not_working
imar.ro,Science
amnat.org,Science
metric4us.com,Computer_and_Electronics
lincstrust.org.uk,Business_and_Industry
easttennesseewildflowers.com,Not_working
silab.it,Internet_and_Telecom
aazk.org,Books_and_Literature
cambridgesciencepark.co.uk,Recreation_and_Hobbies
planetarium.hu,Science
lapua.fi,Law_and_Government
mineraltown.com,Business_and_Industry
biology-innovation.co.uk,Home_and_Garden
feinstein.com.ar,Science
zpenergy.com,Science
brunelmicroscopes.co.uk,Business_and_Industry
digiterra.hu,Computer_and_Electronics
birds-altay.ru,Not_working
dinopedia.ru,Reference
nacsj.or.jp,Beauty_and_Fitness
institut-polaire.fr,Science
wild.org,People_and_Society
winterwell.com,Computer_and_Electronics
oceanfutures.org,Science
isokyro.fi,Food_and_Drink
urania.be,Science
brighterplanet.com,Not_working
svefi.net,Internet_and_Telecom
midwestlabs.com,Science
livablecities.org,Science
villaportalen.se,Business_and_Industry
greenbelt.org,Science
everythingdinosaur.com,Computer_and_Electronics
mountpleasantwaterworks.com,Not_working
studyrussian.com,Career_and_Education
pro-test.org.uk,Science
chemiestudent.de,Science
icriforum.org,Internet_and_Telecom
e-wloski.pl,Career_and_Education
ukmarinesac.org.uk,Science
neptunecanada.ca,Not_working
deepsonic.ch,Arts_and_Entertainment
fbresearch.org,Food_and_Drink
ofrf.org,Science
maxqda.de,Computer_and_Electronics
skypoint.it,Science
kalix.se,Travel
ambiente.it,Books_and_Literature
zoo-amneville.com,Pets_and_Animals
cesr.org,People_and_Society
rebresearch.com,Science
filosofer.se,Sports
dmtcs.org,Science
ragunda.se,Beauty_and_Fitness
waspacegrant.org,Science
beardsleyzoo.org,Recreation_and_Hobbies
worldbank.org,Finance
humanservices.gov.au,Law_and_Government
kerala.gov.in,Law_and_Government
unicef.org,Law_and_Government
rajasthan.gov.in,Law_and_Government
minedu.gob.pe,Law_and_Government
undp.org,People_and_Society
moe.gov.my,Career_and_Education
india.gov.in,Law_and_Government
imf.org,Beauty_and_Fitness
mef.gov.it,Law_and_Government
marxists.org,Reference
pratique.fr,Reference
insee.fr,Finance
petroleum.nic.in,Law_and_Government
americanbar.org,Law_and_Government
moveon.org,Business_and_Industry
imss.gob.mx,Computer_and_Electronics
miamidade.gov,Career_and_Education
lexis.com,Reference
cato.org,Law_and_Government
karnataka.gov.in,Law_and_Government
moj.gov.tw,Law_and_Government
sre.gob.mx,Law_and_Government
az.gov,Law_and_Government
ohchr.org,People_and_Society
oas.org,Law_and_Government
50states.com,Reference
moph.go.th,Health
moi.gov.tw,Law_and_Government
immigration.govt.nz,Law_and_Government
mfa.gov.tr,Law_and_Government
skatteetaten.no,Law_and_Government
sss.gov.ph,Law_and_Government
depkeu.go.id,Business_and_Industry
beniculturali.it,Law_and_Government
vicroads.vic.gov.au,Law_and_Government
cbec.gov.in,Law_and_Government
pcc.gov.tw,Law_and_Government
customs.gov.my,Law_and_Government
csgb.gov.tr,Law_and_Government
rand.org,News_and_Media
democrats.org,Law_and_Government
mext.go.jp,Law_and_Government
campact.de,People_and_Society
mofcom.gov.cn,Law_and_Government
gp.gov.ua,Law_and_Government
kwsp.gov.my,Law_and_Government
cryptome.org,Reference
odmp.org,Law_and_Government
pajak.go.id,Law_and_Government
ladwp.com,Law_and_Government
ballotpedia.org,Law_and_Government
factcheck.org,News_and_Media
hg.org,Business_and_Industry
depkes.go.id,Law_and_Government
sepomex.gob.mx,Business_and_Industry
contratos.gov.co,Law_and_Government
mha.nic.in,Law_and_Government
aclj.org,Law_and_Government
iaui.gov.lv,Law_and_Government
unodc.org,Business_and_Industry
sct.gob.mx,Law_and_Government
regjeringen.no,Law_and_Government
scotusblog.com,Career_and_Education
americanprogress.org,Career_and_Education
studiocataldi.it,Law_and_Government
fairwork.gov.au,Law_and_Government
ceoandhra.nic.in,Not_working
egypt.gov.eg,Law_and_Government
spa.gov.my,Law_and_Government
msb.gov.tr,Law_and_Government
president.gov.ua,Law_and_Government
tnvelaivaaippu.gov.in,Law_and_Government
transport.qld.gov.au,Law_and_Government
moh.gov.sa,Law_and_Government
wp.mil.pl,Law_and_Government
editions-tissot.fr,Law_and_Government
constitution.org,People_and_Society
export.gov,Not_working
anwalt.de,Not_working
myeg.com.my,Law_and_Government
hacienda.go.cr,Law_and_Government
dgii.gov.do,Law_and_Government
whatdotheyknow.com,Law_and_Government
mvdis.gov.tw,Law_and_Government
wbcomtax.nic.in,Law_and_Government
billofrightsinstitute.org,Career_and_Education
dre.pt,Not_working
moe.gov.om,Law_and_Government
judicialwatch.org,Law_and_Government
littlegreenfootballs.com,News_and_Media
ready.gov,Beauty_and_Fitness
immigration.gov.tw,Law_and_Government
philhealth.gov.ph,Health
edu.tw,Law_and_Government
ocgov.com,Law_and_Government
disa.mil,Law_and_Government
cpami.gov.tw,Law_and_Government
scjn.gob.mx,Law_and_Government
usni.org,Law_and_Government
hcad.org,Computer_and_Electronics
inforadio.hu,Arts_and_Entertainment
cityofmadison.com,Law_and_Government
sars.gov.za,Law_and_Government
jcp.or.jp,Law_and_Government
istanbulbarosu.org.tr,Law_and_Government
panzergeneral.com,Games
prc.gov.ph,Law_and_Government
gop.com,Law_and_Government
edb.gov.hk,Law_and_Government
woundedwarriorproject.org,People_and_Society
paragraf.rs,Law_and_Government
mnd.gov.tw,Law_and_Government
esdm.go.id,Computer_and_Electronics
csis.org,Arts_and_Entertainment
america.gov,Law_and_Government
ladocumentationfrancaise.fr,News_and_Media
law.edu.ru,Law_and_Government
vicpolicenews.com.au,Law_and_Government
jimin.jp,Not_working
sfgov.org,Law_and_Government
govexec.com,Law_and_Government
divorcenet.com,Law_and_Government
lex.bg,Law_and_Government
politicalcompass.org,Law_and_Government
likumi.lv,Law_and_Government
arrse.co.uk,Internet_and_Telecom
la.ca.us,Not_working
invdes.com.mx,News_and_Media
libertyfund.org,Reference
tipo.gov.tw,Law_and_Government
ly.gov.tw,Law_and_Government
massport.com,Travel
inah.gob.mx,News_and_Media
winnipeg.ca,Law_and_Government
vpk.name,News_and_Media
ey.gov.tw,Law_and_Government
gopusa.com,News_and_Media
vgm.gov.tr,Law_and_Government
ird.gov.hk,Law_and_Government
forum-msk.org,News_and_Media
lawtw.com,Law_and_Government
citizenship.gov.au,Law_and_Government
legion.org,Law_and_Government
deewr.gov.au,Law_and_Government
tarrantcounty.com,Law_and_Government
nccourts.org,Not_working
moe.go.th,Law_and_Government
indianairforce.nic.in,Law_and_Government
legeaz.net,Law_and_Government
bcn.cl,Reference
pref.aichi.jp,Law_and_Government
referent.ru,Law_and_Government
semarnat.gob.mx,Law_and_Government
gov.com,Law_and_Government
knesset.gov.il,Law_and_Government
pinellascounty.org,Law_and_Government
texasbar.com,Law_and_Government
vetfriends.com,Law_and_Government
defense-update.com,Law_and_Government
dm.gov.ae,Law_and_Government
yurist-online.com,Health
chanrobles.com,Law_and_Government
citizensadvice.org.uk,Law_and_Government
ipwatchdog.com,Law_and_Government
uthm.edu.my,Career_and_Education
duhaime.org,Law_and_Government
jpj.gov.my,Law_and_Government
kas.de,News_and_Media
oaklandnet.com,Law_and_Government
prizyvnik.info,Not_working
minv.sk,Law_and_Government
customs.gov.cn,Law_and_Government
ipea.gov.br,Law_and_Government
legal500.com,Not_working
judgepedia.org,Law_and_Government
mara.gov.my,Law_and_Government
moea.gov.tw,Law_and_Government
bakermckenzie.com,Food_and_Drink
conservatives.com,Law_and_Government
mfa.gov.ua,Not_working
dane.gov.co,Law_and_Government
acgov.org,Law_and_Government
portaldocidadao.pt,Law_and_Government
legislation.gov.hk,Law_and_Government
politics.ie,News_and_Media
vdare.com,News_and_Media
bsp.gov.ph,Law_and_Government
iowadot.gov,Law_and_Government
sgs.gov.cn,Law_and_Government
newamerica.net,Internet_and_Telecom
meine-kuendigung.de,Business_and_Industry
fes.de,Not_working
stateofflorida.com,Law_and_Government
dol.go.th,Law_and_Government
labourlist.org,News_and_Media
bjp.org,Law_and_Government
constitutionfacts.com,Law_and_Government
plano.gov,Law_and_Government
dlapiper.com,Law_and_Government
zakon.ru,Law_and_Government
vgtrk.com,Books_and_Literature
eesti.ee,Law_and_Government
mcso.org,Law_and_Government
capufe.gob.mx,Law_and_Government
acra.gov.sg,Finance
togetherweserved.com,Law_and_Government
presidencia.gob.mx,Law_and_Government
nsopw.gov,Law_and_Government
miibeian.gov.cn,Law_and_Government
innocenceproject.org,People_and_Society
michbar.org,Law_and_Government
auf.org,Career_and_Education
mvr.bg,Law_and_Government
settlement.org,Law_and_Government
csmu.edu.tw,Career_and_Education
kipris.or.kr,Business_and_Industry
talgov.com,Law_and_Government
gardencitygroup.com,Not_working
uselectionatlas.org,Internet_and_Telecom
ipaustralia.gov.au,Law_and_Government
gsccca.org,Law_and_Government
deptan.go.id,Not_working
government.nl,Law_and_Government
dfa.gov.ph,Law_and_Government
ird.gov.np,Law_and_Government
toki.gov.tr,Law_and_Government
icj-cij.org,Law_and_Government
vpk-news.ru,Not_working
kirkland.com,Law_and_Government
dgbas.gov.tw,Law_and_Government
lexinter.net,Law_and_Government
kln.gov.my,Law_and_Government
lawnix.com,Law_and_Government
nola.gov,Law_and_Government
ormansu.gov.tr,Law_and_Government
sernac.cl,Law_and_Government
onemap.sg,Computer_and_Electronics
astynomia.gr,Law_and_Government
court.gov.cn,Law_and_Government
deutsche-anwaltshotline.de,Law_and_Government
bitlaw.com,Law_and_Government
sucive.gub.uy,Law_and_Government
codeforamerica.org,Law_and_Government
albertacanada.com,Law_and_Government
mofo.com,Law_and_Government
leepa.org,Law_and_Government
mfa.gr,Law_and_Government
thaigov.go.th,Law_and_Government
pref.okayama.jp,Law_and_Government
sdtreastax.com,Law_and_Government
pref.shizuoka.jp,Law_and_Government
budget.gouv.fr,Law_and_Government
njchildsupport.org,Health
ferc.gov,Law_and_Government
amlegal.com,Health
ccs.k12.nc.us,Career_and_Education
sdsheriff.net,Law_and_Government
cali.org,Not_working
westgroup.com,Law_and_Government
poste.ch,Business_and_Industry
recht.de,Internet_and_Telecom
agc.gov.sg,Law_and_Government
fincen.gov,Law_and_Government
dbm.gov.ph,Law_and_Government
scdmvonline.com,Not_working
kehakiman.gov.my,Law_and_Government
vibrantgujarat.com,Adult
hoganlovells.com,Law_and_Government
nserc-crsng.gc.ca,Law_and_Government
tvusd.k12.ca.us,Career_and_Education
commerce.wa.gov.au,Law_and_Government
towerhamlets.gov.uk,Law_and_Government
labour.gov.za,Law_and_Government
theyworkforyou.com,Reference
police.gov.hk,Law_and_Government
swarb.co.uk,Law_and_Government
dorsetforyou.com,News_and_Media
patentbuddy.com,Computer_and_Electronics
dst.gov.in,Law_and_Government
ejercito.mil.co,Law_and_Government
afp.gov.au,Law_and_Government
washingtoninstitute.org,Law_and_Government
francophonie.org,Law_and_Government
osbar.org,Career_and_Education
corfo.cl,Internet_and_Telecom
afm.nl,Finance
mypalmbeachclerk.com,Law_and_Government
taxprof.typepad.com,Law_and_Government
nic.in,Law_and_Government
rutherford.org,Law_and_Government
iusmentis.com,Law_and_Government
preventionroutiere.asso.fr,Autos_and_Vehicles
mup.gov.rs,Law_and_Government
ttb.gov,Law_and_Government
morganlewis.com,Law_and_Government
eppo.go.th,Beauty_and_Fitness
wisc.jobs,Law_and_Government
inta.org,Business_and_Industry
goldcoast.qld.gov.au,Travel
legistorm.com,Law_and_Government
gov.je,Not_working
lexisnexis.fr,Internet_and_Telecom
president.gov.by,Law_and_Government
sian.it,Health
politicshome.com,Law_and_Government
tennessee.gov,Law_and_Government
wcd.nic.in,Law_and_Government
presidencia.gub.uy,Law_and_Government
hcpl.net,Reference
essex.gov.uk,Law_and_Government
planningcommission.nic.in,Law_and_Government
konsument.at,Gambling
illinoislegalaid.org,Law_and_Government
cityofkingston.ca,Travel
hcpafl.org,Law_and_Government
270towin.com,Reference
mod.gov.rs,Law_and_Government
norad.mil,Law_and_Government
dentoncounty.com,Law_and_Government
rajyasabha.nic.in,Not_working
pirateparty.org.uk,Adult
sgdi.gov.sg,Law_and_Government
brennancenter.org,Law_and_Government
rgz.gov.rs,Law_and_Government
mayerbrown.com,Finance
csst.qc.ca,Beauty_and_Fitness
tampa.fl.us,Not_working
kazanci.com,Law_and_Government
richmond.gov.uk,Law_and_Government
redbridge.gov.uk,Law_and_Government
gowilkes.com,Computer_and_Electronics
sp.nl,News_and_Media
cobbcounty.org,Law_and_Government
allenovery.com,Law_and_Government
ilw.com,Adult
pwa.co.th,Internet_and_Telecom
hillsclerk.com,Books_and_Literature
assembly.go.kr,Law_and_Government
okdhs.org,Career_and_Education
bpk.go.id,Law_and_Government
go2senkyo.com,Law_and_Government
defense.tn,Health
ubak.gov.tr,Law_and_Government
ambientebrasil.com.br,Beauty_and_Fitness
cg974.fr,Sports
portlandonline.com,Law_and_Government
lawmin.nic.in,Law_and_Government
notaryrotary.com,Not_working
potrebitel.net,Law_and_Government
la-lettre.com,Not_working
hertsdirect.org,Law_and_Government
cliffordchance.com,Pets_and_Animals
euroavocatura.ro,Law_and_Government
ohrc.on.ca,Autos_and_Vehicles
scif.com,Finance
giustizia-amministrativa.it,Law_and_Government
abgeordnetenwatch.de,News_and_Media
jurispedia.org,Law_and_Government
ucclaim-wi.org,Career_and_Education
conservative.ca,Law_and_Government
cas.go.jp,Law_and_Government
minfin.gob.gt,Law_and_Government
cobar.org,Law_and_Government
gibsondunn.com,Law_and_Government
bjgaj.gov.cn,Law_and_Government
agricoop.nic.in,Law_and_Government
lexblog.com,Internet_and_Telecom
fskn.gov.ru,Law_and_Government
greens.org.au,Law_and_Government
freshfields.com,Not_working
polkcountyiowa.gov,Law_and_Government
m-culture.go.th,Law_and_Government
lp.org,Law_and_Government
codfiscal.net,News_and_Media
slcgov.com,Law_and_Government
mtpnet.gov.ma,Law_and_Government
ncbex.org,Career_and_Education
secretariasenado.gov.co,Law_and_Government
ine.pt,Law_and_Government
parlament.hu,Law_and_Government
jkr.gov.my,Not_working
polfed-fedpol.be,Business_and_Industry
isba.org,Law_and_Government
wellington.govt.nz,Law_and_Government
politicalforum.com,Internet_and_Telecom
nwlc.org,Law_and_Government
maaamet.ee,Law_and_Government
konsolosluk.gov.tr,Law_and_Government
vilnius.lt,Books_and_Literature
foreignpolicyjournal.com,Career_and_Education
mof.gov.cy,Law_and_Government
cdd.go.th,Sports
portugal.gov.pt,Law_and_Government
diw.go.th,Law_and_Government
freshpatents.com,Reference
carr.org,Law_and_Government
isreview.org,News_and_Media
spec-naz.org,Business_and_Industry
fifedirect.org.uk,Recreation_and_Hobbies
auroragov.org,Law_and_Government
oprf.ru,Law_and_Government
gov.gg,Law_and_Government
sfaa.gov.hk,Law_and_Government
minag.gob.pe,Law_and_Government
adamsmith.org,Career_and_Education
internet.gouv.fr,Law_and_Government
concytec.gob.pe,Science
vps.no,Law_and_Government
hollandhart.com,Law_and_Government
socialjustice.nic.in,Law_and_Government
local.gov.uk,Law_and_Government
bumko.gov.tr,Law_and_Government
nycbar.org,Law_and_Government
bsf.nic.in,Law_and_Government
hukukmarket.com,Books_and_Literature
avocatparis.org,Computer_and_Electronics
athensclarkecounty.com,Law_and_Government
portalfk.pl,Finance
rusarmy.com,Food_and_Drink
sidley.com,Law_and_Government
ontla.on.ca,Law_and_Government
wsba.org,Law_and_Government
jerusalem.muni.il,Law_and_Government
citywindsor.ca,Law_and_Government
oxford.gov.uk,Law_and_Government
parlamento.it,Law_and_Government
todaysmilitary.com,Law_and_Government
sozialhilfe24.de,Not_working
legalweek.com,News_and_Media
adalet.org,Law_and_Government
honvedelem.hu,Law_and_Government
afreserve.com,Law_and_Government
mnr.gov.ru,Law_and_Government
motorists.org,Autos_and_Vehicles
mps.gov.cn,Law_and_Government
womenslaw.org,Books_and_Literature
ordineavvocatimilano.it,Sports
geneve.ch,Law_and_Government
singstat.gov.sg,Law_and_Government
om.nl,Law_and_Government
io.gov.mo,Law_and_Government
customs.gov.by,Law_and_Government
gov.bw,Law_and_Government
dpsa.gov.za,Law_and_Government
lexjuris.com,Law_and_Government
dot.gov.in,Law_and_Government
accessidaho.org,Law_and_Government
cityofboise.org,Travel
countyofsb.org,Law_and_Government
indiancourts.nic.in,Law_and_Government
jusline.at,Law_and_Government
brevardcounty.us,Law_and_Government
aduanas.gub.uy,Law_and_Government
acacia-au.com,Law_and_Government
mc.gov.br,Law_and_Government
sra.org.uk,Law_and_Government
ij.org,Law_and_Government
cjcj.org,People_and_Society
mod.go.th,Law_and_Government
northyorks.gov.uk,Law_and_Government
sheriffleefl.org,Law_and_Government
serengetilaw.com,Computer_and_Electronics
dma.mil,Law_and_Government
partitodemocratico.it,Law_and_Government
ksdot.org,Law_and_Government
miamibeachfl.gov,Law_and_Government
manhattan-institute.org,Career_and_Education
soquij.qc.ca,Law_and_Government
internet-law.ru,Law_and_Government
westsussex.gov.uk,Law_and_Government
dubailand.gov.ae,Law_and_Government
dti.gov.ph,Law_and_Government
moedu.gov.bd,Law_and_Government
dechert.com,Law_and_Government
fiscalia.gov.co,Law_and_Government
steuernetz.de,Law_and_Government
cso.ie,Law_and_Government
ohioattorneygeneral.gov,Autos_and_Vehicles
iabogado.com,Law_and_Government
cheshirewestandchester.gov.uk,Law_and_Government
irwinmitchell.com,Law_and_Government
cleiss.fr,Law_and_Government
parliamentofindia.nic.in,Law_and_Government
twobirds.com,Law_and_Government
kingston.gov.uk,Law_and_Government
gchq.gov.uk,Law_and_Government
army.gov.au,Law_and_Government
juventude.gov.pt,Law_and_Government
securite-sociale.fr,Health
njsp.org,Law_and_Government
aceproject.org,Reference
parlement.com,Law_and_Government
moderat.se,News_and_Media
scdhec.gov,Law_and_Government
kitsapgov.com,Travel
sai.gov.ua,Law_and_Government
cob.org,Law_and_Government
pinalcountyaz.gov,Law_and_Government
president.az,Law_and_Government
droitbelge.be,Law_and_Government
goodwinprocter.com,Law_and_Government
sfwater.org,Law_and_Government
mof.go.th,Law_and_Government
lawjobs.com,Reference
recalls.gov,Law_and_Government
ceobihar.nic.in,Law_and_Government
aadl.com.dz,Law_and_Government
fdu.org.ua,People_and_Society
collierappraiser.com,Business_and_Industry
sjpd.org,Law_and_Government
hamilton-co.org,Law_and_Government
ieg.gov.in,Career_and_Education
findrfp.com,Law_and_Government
asmdc.org,Law_and_Government
cookcountytreasurer.com,Law_and_Government
pcf.fr,News_and_Media
iea.org.uk,News_and_Media
knoxcounty.org,Not_working
ipu.org,Law_and_Government
minminas.gov.co,Law_and_Government
csb.gov.jo,Law_and_Government
emsd.gov.hk,Law_and_Government
air-defense.net,Law_and_Government
orissa.gov.in,Law_and_Government
piratpartiet.se,People_and_Society
aoc.gov,Law_and_Government
thamesvalley.police.uk,Law_and_Government
rural.nic.in,Law_and_Government
perkinscoie.com,Law_and_Government
summitoh.net,Finance
bundesverfassungsgericht.de,Law_and_Government
reason.org,People_and_Society
agcom.it,Internet_and_Telecom
minagric.gr,Law_and_Government
navycs.com,Law_and_Government
wisbar.org,Law_and_Government
mined.gob.sv,Law_and_Government
ambafrance-dz.org,Law_and_Government
slbfe.lk,Career_and_Education
gobernacion.gob.mx,Not_working
adr.org,Law_and_Government
west-midlands.police.uk,Law_and_Government
cityoflondon.police.uk,Law_and_Government
indianembassy.org,Law_and_Government
foley.com,Law_and_Government
turkpatent.gov.tr,Law_and_Government
cdu.de,Law_and_Government
msme.gov.in,Law_and_Government
forsythco.com,Law_and_Government
immigroup.com,Law_and_Government
correct.go.th,Law_and_Government
kslaw.com,Law_and_Government
partidunyasi.com,Shopping
mobar.org,Business_and_Industry
jpn.gov.my,Law_and_Government
ned.org,People_and_Society
moaa.org,Not_working
dni.gov,Law_and_Government
workers.org,News_and_Media
pfu.gov.ua,Law_and_Government
consiglionazionaleforense.it,Law_and_Government
dede.go.th,Books_and_Literature
dmsu.gov.ua,Law_and_Government
mfa.bg,Law_and_Government
cov.com,Law_and_Government
e-democracy.org,Internet_and_Telecom
redwoodcity.org,Law_and_Government
finance.gov.au,Finance
government.ae,Law_and_Government
liveinvictoria.vic.gov.au,Law_and_Government
mintrud.gov.by,Law_and_Government
chattanooga.gov,Law_and_Government
immigration.gov.ph,Law_and_Government
richlandonline.com,Law_and_Government
ms.ro,Law_and_Government
gswan.gov.in,Law_and_Government
afforums.com,Games
afcd.gov.hk,Law_and_Government
fstrf.ru,Law_and_Government
scpafl.org,Law_and_Government
shusterman.com,Law_and_Government
bger.ch,Law_and_Government
minhacienda.gov.co,Law_and_Government
ago.go.th,Law_and_Government
oabrs.org.br,Law_and_Government
gpk.gov.by,Law_and_Government
shearman.com,Law_and_Government
frenchculture.org,Not_working
vfs-in-fr.com,Law_and_Government
iiss.org,News_and_Media
conservativerefocus.com,Law_and_Government
prv.se,Arts_and_Entertainment
bedford.gov.uk,Law_and_Government
giurdanella.it,Business_and_Industry
airforceworld.com,Reference
acc.co.nz,Not_working
academyadmissions.com,Career_and_Education
edgarsnyder.com,Law_and_Government
recruitmilitary.com,Law_and_Government
votervoice.net,Law_and_Government
vigile.net,News_and_Media
pia.gov.ph,Law_and_Government
city.fuchu.tokyo.jp,Travel
migrationexpert.com,Law_and_Government
calcul-impots.com,Finance
